step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
3059,5.815371,-1.000000,0.000037,2.008211,1514.439352,43274.100025
3060,5.867942,-1.000000,0.000037,2.027207,1513.109989,43312.119064
3061,5.832206,-1.000000,0.000037,2.015321,1514.965091,43259.082595
3062,5.842776,-1.000000,0.000037,2.025421,1513.244706,43308.263191
3063,5.749250,-1.000000,0.000037,2.044808,1512.012845,43343.547124
3064,5.827262,-1.000000,0.000037,2.019704,1511.222808,43366.206262
3065,5.866290,-1.000000,0.000037,1.998786,1514.246011,43279.625321
3066,5.775520,-1.000000,0.000037,2.019291,1514.706703,43266.461996
3067,5.845384,-1.000000,0.000037,2.009344,1517.416723,43189.190554
3068,5.810215,-1.000000,0.000037,2.009840,1514.288880,43278.400090
3069,5.835013,-1.000000,0.000037,2.020279,1510.990071,43372.885936
3070,5.888842,-1.000000,0.000037,2.008333,1509.445970,43417.254610
3071,5.825130,-1.000000,0.000037,2.011777,1513.026649,43314.504767
3072,5.950693,-1.000000,0.000037,2.057829,1509.971840,43402.133910
3073,5.774396,-1.000000,0.000037,1.981536,1512.341825,43334.118595
3074,5.871765,-1.000000,0.000036,1.990697,1510.004983,43401.181279
3075,5.724535,-1.000000,0.000036,2.010704,1508.565163,43442.604673
3076,5.752009,-1.000000,0.000036,2.017561,1515.509051,43243.555660
3077,5.767519,-1.000000,0.000036,2.012584,1512.843521,43319.747938
3078,5.916385,-1.000000,0.000036,2.019232,1512.702754,43323.779128
3079,5.768088,-1.000000,0.000036,2.012169,1511.330074,43363.128365
3080,5.885560,-1.000000,0.000036,2.011279,1511.163712,43367.902154
3081,5.745236,-1.000000,0.000036,2.020572,1522.497111,43045.073469
3082,5.765197,-1.000000,0.000036,2.011694,1511.046680,43371.261039
3083,5.810827,-1.000000,0.000036,2.025963,1515.924872,43231.693872
3084,5.921638,-1.000000,0.000036,2.013489,1513.236618,43308.494667
3085,5.765410,-1.000000,0.000036,2.011623,1517.561596,43185.067527
3086,6.125034,-1.000000,0.000036,2.158491,1512.479652,43330.169707
3087,6.191647,-1.000000,0.000036,2.013793,1511.306173,43363.814144
3088,5.683868,-1.000000,0.000036,1.911291,1510.988362,43372.934993
3089,5.775639,-1.000000,0.000036,2.002163,1509.814115,43406.667979
3090,5.781634,-1.000000,0.000036,2.015566,1512.639654,43325.586386
3091,5.848857,-1.000000,0.000036,2.045820,1537.604921,42622.132061
3092,6.069795,-1.000000,0.000036,2.028708,1536.728057,42646.452443
3093,6.434937,-1.000000,0.000036,1.992269,1538.502342,42597.270222
3094,5.811349,-1.000000,0.000036,1.990043,1515.187617,43252.729408
3095,5.895459,-1.000000,0.000036,1.997497,1537.188672,42633.673533
3096,5.799258,-1.000000,0.000036,2.004002,1525.620314,42956.952918
3097,6.129079,-1.000000,0.000036,2.103301,1513.206298,43309.362436
3098,5.752841,-1.000000,0.000036,1.969322,1511.471354,43359.075133
3099,6.028085,-1.000000,0.000036,1.988621,1514.542595,43271.150126
3100,5.908267,5.840124,0.000036,2.029872,2546.387623,25736.851455
3101,5.813466,-1.000000,0.000036,2.009764,1507.763192,43465.711557
3102,5.788663,-1.000000,0.000036,2.024356,1512.480412,43330.147935
3103,5.886882,-1.000000,0.000036,2.004253,1511.350133,43362.552839
3104,5.705938,-1.000000,0.000036,2.022853,1512.400434,43332.439298
3105,5.777394,-1.000000,0.000036,2.023677,1506.678826,43496.994097
3106,5.841884,-1.000000,0.000035,2.019843,1514.597001,43269.595778
3107,5.754217,-1.000000,0.000035,2.002042,1512.767602,43321.921962
3108,5.775326,-1.000000,0.000035,2.001668,1513.550873,43299.502626
3109,5.824785,-1.000000,0.000035,2.009734,1511.363918,43362.157333
3110,5.802380,-1.000000,0.000035,2.014262,1509.285922,43421.858672
3111,5.853187,-1.000000,0.000035,2.003289,1511.435995,43360.089489
3112,5.764246,-1.000000,0.000035,2.016503,1511.816590,43349.173725
3113,6.000272,-1.000000,0.000035,2.016963,1510.805728,43378.178137
3114,5.836114,-1.000000,0.000035,2.008082,1514.181329,43281.474117
3115,5.815432,-1.000000,0.000035,2.014863,1510.923673,43374.791971
3116,5.780116,-1.000000,0.000035,2.026055,1511.344140,43362.724786
3117,5.774552,-1.000000,0.000035,2.018669,1511.696194,43352.626183
3118,5.749458,-1.000000,0.000035,2.018375,1515.041862,43256.890548
3119,5.951347,-1.000000,0.000035,2.015902,1513.074773,43313.127130
3120,5.956886,-1.000000,0.000035,2.008617,1512.820573,43320.405056
3121,5.758517,-1.000000,0.000035,2.009617,1511.642883,43354.155096
3122,5.779684,-1.000000,0.000035,2.012522,1508.455822,43445.753627
3123,5.930133,-1.000000,0.000035,2.011522,1509.998304,43401.373251
3124,5.980122,-1.000000,0.000035,2.046160,1511.442628,43359.899202
3125,5.759340,-1.000000,0.000035,1.981983,1516.563486,43213.489316
3126,5.736989,-1.000000,0.000035,2.013027,1510.271918,43393.510280
3127,5.912721,-1.000000,0.000035,2.012449,1516.305040,43220.854822
3128,5.806438,-1.000000,0.000035,2.004363,1515.130436,43254.361765
3129,5.869884,-1.000000,0.000035,2.021433,1520.052183,43114.309320
3130,5.954011,-1.000000,0.000035,2.031212,1514.239797,43279.802928
3131,5.827175,-1.000000,0.000035,2.014792,1507.162548,43483.033789
3132,5.830018,-1.000000,0.000035,2.003012,1508.780565,43436.402563
3133,5.891469,-1.000000,0.000035,2.013309,1507.347000,43477.712829
3134,5.765128,-1.000000,0.000035,2.018579,1510.609133,43383.823498
3135,5.854029,-1.000000,0.000035,2.015919,1507.981322,43459.424228
3136,5.817045,-1.000000,0.000035,2.023805,1511.661230,43353.628908
3137,5.780174,-1.000000,0.000035,2.011316,1514.171603,43281.752128
3138,5.746645,-1.000000,0.000035,2.021729,1544.407041,42434.408974
3139,5.734280,-1.000000,0.000034,2.023912,1513.770410,43293.223046
3140,5.787189,-1.000000,0.000034,2.018928,1510.177325,43396.228320
3141,5.784030,-1.000000,0.000034,2.008959,1514.864095,43261.966678
3142,5.795625,-1.000000,0.000034,2.014088,1512.821286,43320.384639
3143,5.886797,-1.000000,0.000034,2.014970,1511.701219,43352.482075
3144,5.868528,-1.000000,0.000034,2.010427,1512.991392,43315.514118
3145,5.782982,-1.000000,0.000034,2.012805,1513.005209,43315.118554
3146,5.884205,-1.000000,0.000034,2.020829,1508.360072,43448.511543
3147,5.881158,-1.000000,0.000034,2.013581,1513.436615,43302.771553
3148,5.833775,-1.000000,0.000034,2.014160,1513.231074,43308.653335
3149,5.812822,-1.000000,0.000034,2.013871,1513.166448,43310.503010
3150,5.772168,-1.000000,0.000034,2.016316,1515.685041,43238.534542
3151,5.867067,-1.000000,0.000034,2.018446,1514.842476,43262.584089
3152,5.853164,-1.000000,0.000034,2.020789,1510.128633,43397.627572
3153,5.843108,-1.000000,0.000034,2.011566,1511.182300,43367.368715
3154,5.713423,-1.000000,0.000034,2.032044,1509.557686,43414.041482
3155,5.741251,-1.000000,0.000034,2.013068,1513.279576,43307.265253
3156,5.805596,-1.000000,0.000034,2.016829,1506.560066,43500.422903
3157,5.837630,-1.000000,0.000034,2.013463,1514.227783,43280.146313
3158,5.661300,-1.000000,0.000034,2.015321,1511.735562,43351.497211
3159,5.695610,-1.000000,0.000034,2.014870,1511.886590,43347.166668
3160,5.739693,-1.000000,0.000034,2.016824,1508.771921,43436.651417
3161,5.786593,-1.000000,0.000034,2.009999,1510.399239,43389.852370
3162,5.758687,-1.000000,0.000034,2.012834,1512.810601,43320.690612
3163,5.670310,-1.000000,0.000034,2.046788,1509.551702,43414.213580
3164,5.691833,-1.000000,0.000034,2.000024,1509.399247,43418.598578
3165,5.778305,-1.000000,0.000034,2.002660,1509.065648,43428.196836
3166,5.712010,-1.000000,0.000034,2.030540,1512.371583,43333.265936
3167,5.700678,-1.000000,0.000034,2.021348,1511.135684,43368.706526
3168,5.723018,-1.000000,0.000034,2.021497,1516.508994,43215.042086
3169,5.764665,-1.000000,0.000034,2.016531,1514.312347,43277.729413
3170,5.744562,-1.000000,0.000034,2.008482,1513.169937,43310.403146
3171,5.752814,-1.000000,0.000034,2.036404,1511.247701,43365.491942
3172,5.830201,-1.000000,0.000033,2.023839,1512.237316,43337.113366
3173,5.686401,-1.000000,0.000033,2.005442,1512.374101,43333.193789
3174,5.649287,-1.000000,0.000033,2.021072,1511.612794,43355.018071
3175,5.878911,-1.000000,0.000033,2.003648,1510.179139,43396.176194
3176,5.816138,-1.000000,0.000033,2.018129,1512.954006,43316.584470
3177,5.794168,-1.000000,0.000033,2.010637,1515.255602,43250.788787
3178,5.734879,-1.000000,0.000033,2.013865,1514.323264,43277.417417
3179,5.732890,-1.000000,0.000033,2.011234,1511.797645,43349.716952
3180,5.798502,-1.000000,0.000033,2.005828,1511.627970,43354.582808
3181,5.795993,-1.000000,0.000033,2.006013,1523.912886,43005.082903
3182,5.695948,-1.000000,0.000033,2.017018,1514.417604,43274.721468
3183,5.726414,-1.000000,0.000033,2.025177,1514.416976,43274.739414
3184,5.682178,-1.000000,0.000033,2.020292,1514.103975,43283.685323
3185,5.835658,-1.000000,0.000033,2.007296,1512.614622,43326.303374
3186,5.748193,-1.000000,0.000033,2.021316,1509.495531,43415.829099
3187,5.774115,-1.000000,0.000033,2.012958,1513.426146,43303.071097
3188,5.685123,-1.000000,0.000033,2.024694,1508.102008,43455.946383
3189,5.680075,-1.000000,0.000033,2.015363,1512.302239,43335.252908
3190,5.814800,-1.000000,0.000033,2.046755,1511.182157,43367.372819
3191,5.818077,-1.000000,0.000033,1.989008,1510.695546,43381.341908
3192,5.735899,-1.000000,0.000033,2.004349,1512.731740,43322.948985
3193,5.701444,-1.000000,0.000033,2.019046,1509.738170,43408.851483
3194,5.794060,-1.000000,0.000033,2.014880,1510.391702,43390.068890
3195,5.812613,-1.000000,0.000033,2.011637,1510.221686,43394.953607
3196,5.794453,-1.000000,0.000033,2.022678,1511.108587,43369.484208
3197,5.739494,-1.000000,0.000033,2.010053,1509.896461,43404.300687
3198,5.836260,-1.000000,0.000033,2.009575,1511.036460,43371.554383
3199,5.848951,-1.000000,0.000033,2.014926,1511.350356,43362.546441
3200,5.699441,5.839798,0.000033,2.025828,2550.084206,25699.543508
3201,5.778088,-1.000000,0.000033,2.014461,1511.341696,43362.794908
3202,5.694964,-1.000000,0.000033,2.026258,1515.009470,43257.815412
3203,5.941903,-1.000000,0.000033,2.023968,1506.868699,43491.513258
3204,5.771669,-1.000000,0.000033,2.011728,1512.891333,43318.378902
3205,5.734196,-1.000000,0.000032,2.019613,1510.356660,43391.075589
3206,5.738849,-1.000000,0.000032,2.015236,1509.605454,43412.667745
3207,5.707069,-1.000000,0.000032,2.014167,1509.217943,43423.814502
3208,5.739377,-1.000000,0.000032,2.016073,1509.681375,43410.484547
3209,5.751155,-1.000000,0.000032,2.013981,1511.076835,43370.395523
3210,5.774369,-1.000000,0.000032,2.010561,1508.923589,43432.285424
3211,5.823420,-1.000000,0.000032,2.007554,1514.000027,43286.657088
3212,5.760000,-1.000000,0.000032,2.015218,1511.105555,43369.571228
3213,5.765178,-1.000000,0.000032,2.019826,1512.724580,43323.154040
3214,5.813179,-1.000000,0.000032,2.015333,1527.370044,42907.742140
3215,5.790131,-1.000000,0.000032,2.009130,1531.437949,42793.767807
3216,5.850727,-1.000000,0.000032,2.004761,1518.746457,43151.376385
3217,5.803602,-1.000000,0.000032,2.017663,1531.140288,42802.087120
3218,5.773405,-1.000000,0.000032,2.007691,1545.419067,42406.620573
3219,5.780324,-1.000000,0.000032,2.022443,1530.984203,42806.450825
3220,5.775607,-1.000000,0.000032,2.028902,1507.377423,43476.835330
3221,5.755571,-1.000000,0.000032,2.015985,1512.199272,43338.203644
3222,5.705273,-1.000000,0.000032,2.025253,1506.221060,43510.213567
3223,5.714945,-1.000000,0.000032,2.018335,1513.750812,43293.783548
3224,5.820132,-1.000000,0.000032,2.016018,1514.441280,43274.044934
3225,5.675533,-1.000000,0.000032,2.015945,1511.439631,43359.985180
3226,5.739041,-1.000000,0.000032,2.012039,1509.099086,43427.234572
3227,5.735798,-1.000000,0.000032,2.018551,1513.177089,43310.198440
3228,5.745225,-1.000000,0.000032,2.011451,1507.677307,43468.187586
3229,5.882191,-1.000000,0.000032,2.008133,1512.430900,43331.566421
3230,5.721091,-1.000000,0.000032,2.012563,1510.193447,43395.765046
3231,5.833266,-1.000000,0.000032,2.015283,1511.915152,43346.347785
3232,5.824028,-1.000000,0.000032,2.009747,1513.525378,43300.231997
3233,5.873136,-1.000000,0.000032,2.005152,1516.858044,43205.097708
3234,5.714229,-1.000000,0.000032,2.008140,1508.634360,43440.612078
3235,5.855301,-1.000000,0.000032,2.017920,1509.657561,43411.169323
3236,5.737935,-1.000000,0.000032,2.011031,1512.124211,43340.354928
3237,5.775007,-1.000000,0.000032,2.019317,1511.297510,43364.062712
3238,5.699203,-1.000000,0.000032,2.039428,1512.778206,43321.618291
3239,5.709112,-1.000000,0.000031,2.017823,1512.855728,43319.398398
3240,5.816107,-1.000000,0.000031,2.036157,1512.993233,43315.461412
3241,5.661536,-1.000000,0.000031,2.023949,1510.206575,43395.387813
3242,5.787187,-1.000000,0.000031,2.040570,1511.906931,43346.583481
3243,5.842351,-1.000000,0.000031,1.989140,1512.126720,43340.283015
3244,5.716949,-1.000000,0.000031,2.009774,1513.233850,43308.573886
3245,5.844010,-1.000000,0.000031,2.016382,1510.974242,43373.340311
3246,5.718450,-1.000000,0.000031,2.011566,1514.150590,43282.352781
3247,5.701445,-1.000000,0.000031,2.007415,1513.373424,43304.579663
3248,5.683388,-1.000000,0.000031,2.019384,1519.933982,43117.662199
3249,5.655319,-1.000000,0.000031,2.018950,1514.589905,43269.798500
3250,5.763697,-1.000000,0.000031,2.022546,1518.221569,43166.294919
3251,5.831410,-1.000000,0.000031,2.015791,1522.600959,43042.137608
3252,5.780399,-1.000000,0.000031,2.005790,1528.372021,42879.612489
3253,5.638457,-1.000000,0.000031,2.021020,1520.511947,43101.272653
3254,5.664872,-1.000000,0.000031,2.032413,1523.309855,43022.107278
3255,5.739635,-1.000000,0.000031,2.037182,1515.246977,43251.034976
3256,5.721222,-1.000000,0.000031,2.034453,1516.479787,43215.874397
3257,5.621831,-1.000000,0.000031,1.991101,1514.915630,43260.494976
3258,5.614467,-1.000000,0.000031,2.026330,1517.083664,43198.672265
3259,5.760697,-1.000000,0.000031,2.005953,1517.546497,43185.497202
3260,5.682923,-1.000000,0.000031,2.011343,1524.388063,42991.677507
3261,5.771179,-1.000000,0.000031,2.021569,1517.205744,43195.196340
3262,5.636380,-1.000000,0.000031,2.021739,1515.017415,43257.588560
3263,5.693198,-1.000000,0.000031,2.051248,1516.934158,43202.929840
3264,5.795108,-1.000000,0.000031,1.999678,1519.269839,43136.510920
3265,5.644895,-1.000000,0.000031,2.014025,1519.483388,43130.448492
3266,5.727335,-1.000000,0.000031,2.007578,1521.947389,43060.621197
3267,5.661170,-1.000000,0.000031,2.011035,1518.422104,43160.594032
3268,5.710169,-1.000000,0.000031,2.007816,1523.300954,43022.358666
3269,5.755511,-1.000000,0.000031,2.012424,1527.628825,42900.473549
3270,5.724638,-1.000000,0.000031,2.017250,1520.006628,43115.601467
3271,5.655115,-1.000000,0.000031,2.020065,1522.033656,43058.180574
3272,5.592378,-1.000000,0.000031,2.030434,1522.646734,43040.843642
3273,5.760520,-1.000000,0.000031,2.021133,1525.633289,42956.587584
3274,5.786152,-1.000000,0.000030,2.018386,1522.936728,43032.647907
3275,5.729499,-1.000000,0.000030,2.023388,1523.259439,43023.531200
3276,5.823626,-1.000000,0.000030,2.032098,1514.316869,43277.600178
3277,5.768616,-1.000000,0.000030,2.000084,1514.964730,43259.092903
3278,5.704913,-1.000000,0.000030,2.054470,1513.325921,43305.938985
3279,5.659276,-1.000000,0.000030,1.980228,1512.092243,43341.271211
3280,5.747551,-1.000000,0.000030,2.004462,1512.656237,43325.111415
3281,5.652022,-1.000000,0.000030,2.013382,1509.001516,43430.042518
3282,5.688280,-1.000000,0.000030,2.009250,1506.583296,43499.752170
3283,5.646179,-1.000000,0.000030,2.017415,1512.747501,43322.497612
3284,5.731729,-1.000000,0.000030,2.019675,1509.617812,43412.312361
3285,5.703078,-1.000000,0.000030,2.014793,1511.700326,43352.507685
3286,5.765245,-1.000000,0.000030,2.016357,1513.932279,43288.594152
3287,5.699135,-1.000000,0.000030,2.014251,1514.608839,43269.257588
3288,5.897223,-1.000000,0.000030,2.007020,1517.647047,43182.635995
3289,5.634802,-1.000000,0.000030,2.013109,1517.479259,43187.410708
3290,5.781144,-1.000000,0.000030,2.097947,1515.938216,43231.313327
3291,5.732907,-1.000000,0.000030,1.978719,1521.705495,43067.466218
3292,5.794450,-1.000000,0.000030,2.018394,1528.883676,42865.262432
3293,5.721731,-1.000000,0.000030,2.011047,1524.197145,42997.062562
3294,5.727540,-1.000000,0.000030,2.006862,1527.401809,42906.849798
3295,5.811365,-1.000000,0.000030,2.017628,1524.753776,42981.365930
3296,5.710863,-1.000000,0.000030,2.014091,1527.139818,42914.210754
3297,5.759704,-1.000000,0.000030,2.020559,1521.106533,43084.424778
3298,5.675755,-1.000000,0.000030,2.021926,1514.698363,43266.700223
3299,5.709721,-1.000000,0.000030,2.020582,1513.239972,43308.398676
3300,5.736474,5.839211,0.000030,2.055905,2552.107843,25679.165628
3301,5.699092,-1.000000,0.000030,1.997699,1515.335881,43248.497460
3302,5.875403,-1.000000,0.000030,2.137443,1516.835250,43205.746966
3303,5.825239,-1.000000,0.000030,1.956205,1513.451613,43302.342432
3304,5.835131,-1.000000,0.000030,1.944547,1517.202379,43195.292142
3305,5.755463,-1.000000,0.000030,2.006202,1509.950131,43402.757915
3306,5.670351,-1.000000,0.000030,2.361973,1512.384618,43332.892453
3307,5.772246,-1.000000,0.000030,1.855721,1513.556750,43299.334498
3308,5.696088,-1.000000,0.000030,1.954368,1515.521633,43243.196648
3309,5.709271,-1.000000,0.000029,1.998391,1513.415011,43303.389701
3310,5.700628,-1.000000,0.000029,2.007643,1514.598143,43269.563153
3311,5.664373,-1.000000,0.000029,2.101494,1514.038650,43285.552849
3312,5.708256,-1.000000,0.000029,1.973571,1507.053695,43486.174525
3313,5.650271,-1.000000,0.000029,2.022527,1511.875404,43347.487383
3314,5.800512,-1.000000,0.000029,2.005165,1509.075895,43427.901948
3315,5.733845,-1.000000,0.000029,2.013008,1512.810797,43320.684999
3316,5.731533,-1.000000,0.000029,2.014641,1511.313924,43363.591746
3317,5.764170,-1.000000,0.000029,2.022609,1519.419770,43132.254360
3318,5.678778,-1.000000,0.000029,2.026289,1535.501087,42680.529864
3319,5.774242,-1.000000,0.000029,2.008866,1535.553671,42679.068298
3320,5.639458,-1.000000,0.000029,2.010350,1524.487381,42988.876666
3321,5.759975,-1.000000,0.000029,2.058486,1514.203102,43280.851765
3322,5.881012,-1.000000,0.000029,1.979417,1512.553519,43328.053637
3323,5.678118,-1.000000,0.000029,2.005372,1510.464535,43387.976666
3324,5.775322,-1.000000,0.000029,2.007472,1510.773515,43379.103055
3325,5.628515,-1.000000,0.000029,2.014524,1510.484564,43387.401343
3326,5.672390,-1.000000,0.000029,2.015089,1513.952185,43288.024978
3327,5.799677,-1.000000,0.000029,2.034184,1511.144668,43368.448692
3328,5.716990,-1.000000,0.000029,2.031355,1512.348103,43333.938708
3329,5.717811,-1.000000,0.000029,1.990822,1514.482629,43272.863449
3330,5.762725,-1.000000,0.000029,2.014125,1526.690990,42926.826993
3331,5.707408,-1.000000,0.000029,2.016172,1546.417758,42379.233982
3332,5.747798,-1.000000,0.000029,2.021098,1525.889558,42949.373142
3333,5.873185,-1.000000,0.000029,2.020051,1520.329076,43106.457039
3334,5.908201,-1.000000,0.000029,2.021814,1517.196497,43195.459606
3335,5.858267,-1.000000,0.000029,2.010863,1520.953539,43088.758676
3336,5.777316,-1.000000,0.000029,2.086443,1521.569121,43071.326235
3337,5.923226,-1.000000,0.000029,2.046570,1521.087619,43084.960512
3338,5.906220,-1.000000,0.000029,1.929848,1530.993069,42806.202933
3339,5.882382,-1.000000,0.000029,1.981544,1521.480352,43073.839182
3340,6.034696,-1.000000,0.000029,2.044624,1528.197249,42884.516408
3341,5.914612,-1.000000,0.000029,1.982923,1524.223573,42996.317050
3342,5.802239,-1.000000,0.000029,2.002320,1514.386867,43275.599801
