step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
4095,5.969323,-1.000000,0.000036,1.116577,1351.871601,48477.976719
4096,5.849172,-1.000000,0.000036,1.090513,1353.455162,48421.256825
4097,5.887523,-1.000000,0.000036,1.125208,1352.944650,48439.527811
4098,5.937548,-1.000000,0.000036,1.090916,1352.631523,48450.741304
4099,5.847193,-1.000000,0.000036,1.091835,1352.529931,48454.380563
4100,5.987307,5.863292,0.000036,1.114525,2301.817372,28471.416020
4101,5.778767,-1.000000,0.000036,1.086583,1349.537101,48561.836463
4102,5.983909,-1.000000,0.000036,1.103527,1352.034199,48472.146672
4103,5.933841,-1.000000,0.000036,1.095723,1354.406295,48387.252955
4104,5.893155,-1.000000,0.000036,1.052158,1353.943868,48403.779174
4105,5.872166,-1.000000,0.000036,1.113938,1353.910311,48404.978873
4106,5.814504,-1.000000,0.000036,1.099159,1355.218046,48358.269869
4107,5.919474,-1.000000,0.000036,1.089005,1353.866026,48406.562201
4108,5.878537,-1.000000,0.000036,1.137106,1353.566445,48417.275888
4109,5.836174,-1.000000,0.000036,1.180359,1352.383719,48459.619174
4110,5.926761,-1.000000,0.000036,1.097407,1349.030066,48580.088503
4111,5.925116,-1.000000,0.000036,1.161605,1347.883833,48621.400744
4112,5.913105,-1.000000,0.000036,1.128308,1350.325027,48533.500224
4113,5.979842,-1.000000,0.000036,1.107358,1349.962472,48546.534707
4114,5.955866,-1.000000,0.000036,1.199893,1347.682964,48628.647650
4115,5.931437,-1.000000,0.000036,1.148335,1352.253794,48464.275191
4116,5.878081,-1.000000,0.000036,1.150391,1351.489491,48491.683018
4117,6.063797,-1.000000,0.000036,1.063651,1348.544245,48597.589766
4118,5.796929,-1.000000,0.000036,1.085301,1346.961582,48654.691326
4119,5.902614,-1.000000,0.000036,1.085527,1349.368627,48567.899600
4120,5.804760,-1.000000,0.000036,1.119359,1351.131265,48504.539638
4121,5.886053,-1.000000,0.000036,1.110964,1349.947738,48547.064568
4122,5.858867,-1.000000,0.000036,1.109404,1350.633559,48522.413473
4123,6.031620,-1.000000,0.000035,1.089693,1349.376179,48567.627782
4124,5.852633,-1.000000,0.000035,1.073235,1352.974302,48438.466202
4125,5.844472,-1.000000,0.000035,1.081543,1351.419555,48494.192464
4126,5.866376,-1.000000,0.000035,1.083418,1348.212907,48609.533153
4127,6.019017,-1.000000,0.000035,1.116952,1350.407720,48530.528247
4128,5.871598,-1.000000,0.000035,1.115724,1349.656553,48557.538475
4129,5.805942,-1.000000,0.000035,1.123397,1349.618901,48558.893145
4130,6.225385,-1.000000,0.000035,1.222628,1352.064016,48471.077719
4131,6.533021,-1.000000,0.000035,1.482867,1360.494980,48170.703283
4132,5.903653,-1.000000,0.000035,1.205474,1379.773554,47497.649024
4133,5.964389,-1.000000,0.000035,1.207311,1387.289842,47240.308417
4134,5.874768,-1.000000,0.000035,1.182152,1395.008392,46978.928855
4135,5.909248,-1.000000,0.000035,1.197984,1379.995538,47490.008623
4136,5.887430,-1.000000,0.000035,1.198647,1453.609595,45085.007849
4137,5.994445,-1.000000,0.000035,1.216422,1447.034408,45289.869845
4138,5.925236,-1.000000,0.000035,1.156080,1361.010528,48152.456320
4139,6.072318,-1.000000,0.000035,1.293178,1468.545185,44626.478415
4140,6.213739,-1.000000,0.000035,1.308277,1491.033993,43953.390941
4141,5.874516,-1.000000,0.000035,1.114899,1413.824450,46353.703955
4142,5.947565,-1.000000,0.000035,1.117794,1363.253350,48073.235984
4143,5.905439,-1.000000,0.000035,1.084459,1356.206584,48323.021561
4144,5.912031,-1.000000,0.000035,1.086666,1372.507528,47749.100579
4145,5.938116,-1.000000,0.000035,1.058947,1366.133686,47971.879086
4146,5.911631,-1.000000,0.000035,1.026956,1384.347176,47340.725749
4147,5.858050,-1.000000,0.000035,1.038206,1363.185751,48075.619887
4148,5.865032,-1.000000,0.000035,1.011436,1363.183236,48075.708584
4149,5.961592,-1.000000,0.000035,1.037263,1372.425227,47751.963976
4150,5.864241,-1.000000,0.000035,1.002109,1359.434769,48208.271183
4151,5.848615,-1.000000,0.000035,1.031791,1371.250179,47792.883460
4152,5.891567,-1.000000,0.000035,1.062561,1363.322425,48070.800273
4153,5.859584,-1.000000,0.000035,1.087217,1357.531672,48275.853412
4154,5.864311,-1.000000,0.000035,1.129449,1413.782815,46355.069042
4155,5.914671,-1.000000,0.000035,1.150977,1427.005272,45925.548620
4156,6.152981,-1.000000,0.000035,1.397308,1406.357808,46599.805275
4157,5.976628,-1.000000,0.000035,1.161579,1429.043068,45860.059411
4158,5.956189,-1.000000,0.000035,1.209727,1424.385657,46010.011178
4159,5.866448,-1.000000,0.000035,1.198505,1380.677346,47466.557042
4160,5.939226,-1.000000,0.000035,1.230599,1411.450321,46431.673170
4161,6.006263,-1.000000,0.000035,1.194867,1471.840676,44526.558525
4162,6.065464,-1.000000,0.000035,1.257183,1371.923540,47769.425984
4163,5.833483,-1.000000,0.000035,1.194538,1415.488109,46299.223274
4164,5.917302,-1.000000,0.000035,1.192090,1426.599146,45938.622762
4165,5.825120,-1.000000,0.000035,1.156217,1450.884334,45169.693038
4166,5.892060,-1.000000,0.000034,1.136325,1420.794614,46126.300983
4167,5.898341,-1.000000,0.000034,1.224715,1369.802992,47843.376298
4168,5.949262,-1.000000,0.000034,1.149502,1359.369057,48210.601575
4169,5.925914,-1.000000,0.000034,1.139941,1375.462544,47646.517374
4170,5.851351,-1.000000,0.000034,1.055856,1374.429328,47682.335254
4171,6.065896,-1.000000,0.000034,1.079146,1362.629329,48095.251295
4172,5.908464,-1.000000,0.000034,1.052228,1376.762565,47601.526702
4173,5.808641,-1.000000,0.000034,1.064535,1438.122713,45570.520101
4174,5.838171,-1.000000,0.000034,1.063500,1382.847917,47392.051718
4175,5.809271,-1.000000,0.000034,1.048343,1375.753279,47636.448337
4176,5.808965,-1.000000,0.000034,1.010204,1367.812679,47912.993501
4177,6.080511,-1.000000,0.000034,1.075822,1372.472779,47750.309516
4178,5.886712,-1.000000,0.000034,1.069720,1361.419795,48137.980835
4179,5.873572,-1.000000,0.000034,1.147552,1359.829892,48194.263404
4180,5.948421,-1.000000,0.000034,1.161924,1359.387234,48209.956928
4181,5.864005,-1.000000,0.000034,1.166368,1372.860421,47736.826700
4182,5.842949,-1.000000,0.000034,1.155616,1367.195998,47934.604911
4183,5.929640,-1.000000,0.000034,1.286536,1383.505507,47369.525939
4184,5.905492,-1.000000,0.000034,1.215884,1375.132051,47657.968522
4185,6.046387,-1.000000,0.000034,1.323695,1376.103405,47624.328057
4186,5.859879,-1.000000,0.000034,1.227972,1362.858050,48087.179732
4187,5.780375,-1.000000,0.000034,1.266947,1368.618932,47884.767971
4188,5.865146,-1.000000,0.000034,1.182394,1406.365234,46599.559215
4189,5.870244,-1.000000,0.000034,1.167262,1395.004857,46979.047902
4190,5.795628,-1.000000,0.000034,1.165203,1362.670332,48093.804100
4191,5.767728,-1.000000,0.000034,1.174503,1373.171876,47725.999305
4192,5.939538,-1.000000,0.000034,1.150370,1369.780667,47844.156060
4193,5.855913,-1.000000,0.000034,1.116410,1367.445942,47925.843346
4194,5.841347,-1.000000,0.000034,1.120844,1359.949855,48190.012124
4195,5.778643,-1.000000,0.000034,1.082386,1367.519995,47923.248098
4196,5.831117,-1.000000,0.000034,1.085734,1358.148015,48253.945282
4197,5.790442,-1.000000,0.000034,1.126106,1368.992664,47871.695535
4198,5.936954,-1.000000,0.000034,1.067446,1359.998673,48188.282313
4199,5.796768,-1.000000,0.000034,1.055155,1374.211205,47689.903678
4200,5.819144,5.850993,0.000034,1.008819,2419.206391,27089.875524
4201,5.890079,-1.000000,0.000034,1.067703,1368.472368,47889.896451
4202,5.736740,-1.000000,0.000034,1.055755,1374.300770,47686.795664
4203,5.809407,-1.000000,0.000034,1.091788,1376.395341,47614.226849
4204,5.981004,-1.000000,0.000034,1.076653,1418.719542,46193.767027
4205,5.745644,-1.000000,0.000034,1.083274,1365.763366,47984.886424
4206,5.754550,-1.000000,0.000034,1.151316,1369.981618,47837.138206
4207,5.900566,-1.000000,0.000034,1.157700,1355.424230,48350.913721
4208,5.890430,-1.000000,0.000034,1.167443,1367.501892,47923.882507
4209,5.831464,-1.000000,0.000033,1.151795,1356.428834,48315.103865
4210,6.001962,-1.000000,0.000033,1.188752,1358.835102,48229.545957
4211,5.834332,-1.000000,0.000033,1.203656,1371.312325,47790.717552
4212,5.856510,-1.000000,0.000033,1.118349,1359.277259,48213.857450
4213,5.882481,-1.000000,0.000033,1.133461,1356.471043,48313.600455
4214,5.858262,-1.000000,0.000033,1.215300,1367.925682,47909.035456
4215,5.826661,-1.000000,0.000033,1.128179,1365.733977,47985.919003
4216,5.937992,-1.000000,0.000033,1.207010,1363.257930,48073.074477
4217,6.001570,-1.000000,0.000033,1.169929,1363.531013,48063.446577
4218,5.769392,-1.000000,0.000033,1.118666,1361.863597,48122.293704
4219,6.029321,-1.000000,0.000033,1.132580,1358.146487,48253.999570
4220,5.789647,-1.000000,0.000033,1.079684,1367.948170,47908.247869
4221,5.828376,-1.000000,0.000033,1.115581,1354.911692,48369.203976
4222,5.766500,-1.000000,0.000033,1.032804,1357.989256,48259.586525
4223,5.851234,-1.000000,0.000033,1.056557,1366.557030,47957.017937
4224,5.773692,-1.000000,0.000033,1.082520,1358.516759,48240.847649
4225,5.808627,-1.000000,0.000033,1.123388,1349.319991,48569.650222
4226,5.824016,-1.000000,0.000033,1.077183,1353.319596,48426.107324
4227,5.897066,-1.000000,0.000033,1.087026,1348.504747,48599.013200
4228,5.815898,-1.000000,0.000033,1.080428,1355.122730,48361.671271
4229,5.916832,-1.000000,0.000033,1.123405,1474.622240,44442.568559
4230,5.833594,-1.000000,0.000033,1.064345,1417.905811,46220.277462
4231,5.870413,-1.000000,0.000033,1.118883,1488.977101,44014.108717
4232,5.901456,-1.000000,0.000033,1.139933,1430.543481,45811.959490
4233,5.854247,-1.000000,0.000033,1.136517,1424.860843,45994.667003
4234,5.861895,-1.000000,0.000033,1.136991,1418.186107,46211.142301
4235,5.828696,-1.000000,0.000033,1.152997,1409.614954,46492.128800
4236,5.893463,-1.000000,0.000033,1.195594,1413.474324,46365.186044
4237,5.797716,-1.000000,0.000033,1.119146,1455.443702,45028.193059
4238,5.927383,-1.000000,0.000033,1.178590,1434.466820,45686.661473
4239,5.835367,-1.000000,0.000033,1.123804,1358.155438,48253.681550
4240,5.770774,-1.000000,0.000033,1.147384,1347.747891,48626.304992
4241,5.919775,-1.000000,0.000033,1.052801,1440.188259,45505.161975
4242,5.927643,-1.000000,0.000033,1.115327,1408.977816,46513.152482
4243,5.886191,-1.000000,0.000033,1.101883,1421.033493,46118.547045
4244,5.833381,-1.000000,0.000033,1.122766,1364.208260,48039.585979
4245,5.859816,-1.000000,0.000033,1.098690,1353.964341,48403.047271
4246,5.890429,-1.000000,0.000033,1.132309,1356.171378,48324.276019
4247,5.830104,-1.000000,0.000033,1.105732,1349.901163,48548.739564
4248,5.863725,-1.000000,0.000033,1.082568,1363.551519,48062.723767
4249,5.785863,-1.000000,0.000033,1.068861,1428.449923,45879.102197
4250,5.852931,-1.000000,0.000033,1.142074,1355.392510,48352.045268
4251,5.875274,-1.000000,0.000033,1.111395,1454.883743,45045.523613
4252,5.807309,-1.000000,0.000033,1.115113,1407.333114,46567.510810
4253,5.823472,-1.000000,0.000033,1.115845,1357.195058,48287.826878
4254,5.925251,-1.000000,0.000032,1.118293,1356.168714,48324.370945
4255,5.815230,-1.000000,0.000032,1.137518,1355.315680,48354.786244
4256,5.862541,-1.000000,0.000032,1.135727,1424.441861,46008.195767
4257,5.717934,-1.000000,0.000032,1.172998,1360.381074,48174.736662
4258,5.727730,-1.000000,0.000032,1.161922,1354.545019,48382.297436
4259,5.942363,-1.000000,0.000032,1.154414,1355.274669,48356.249474
4260,5.811860,-1.000000,0.000032,1.110203,1348.211360,48609.588930
4261,5.857312,-1.000000,0.000032,1.161268,1353.271444,48427.830418
4262,5.769784,-1.000000,0.000032,1.119130,1355.710772,48340.694309
4263,5.930391,-1.000000,0.000032,1.139348,1361.548400,48133.433964
4264,6.086491,-1.000000,0.000032,1.282810,1361.624839,48130.731845
4265,5.897757,-1.000000,0.000032,1.142271,1350.437641,48529.452979
4266,5.872240,-1.000000,0.000032,1.144080,1360.270523,48178.651887
4267,5.836482,-1.000000,0.000032,1.101822,1417.907310,46220.228599
4268,5.806444,-1.000000,0.000032,1.066858,1390.653409,47126.048501
4269,5.814299,-1.000000,0.000032,1.104479,1364.382301,48033.458036
4270,5.901801,-1.000000,0.000032,1.095079,1364.980248,48012.416367
4271,5.805843,-1.000000,0.000032,1.092360,1415.375588,46302.904018
4272,5.665722,-1.000000,0.000032,1.050798,1399.595230,46824.966673
4273,5.878912,-1.000000,0.000032,1.132581,1371.403372,47787.544743
4274,5.882887,-1.000000,0.000032,1.053550,1388.443141,47201.068639
4275,5.693811,-1.000000,0.000032,1.101582,1355.987289,48330.836529
4276,5.824774,-1.000000,0.000032,1.068642,1371.629767,47779.657147
4277,5.797988,-1.000000,0.000032,1.096646,1386.491669,47267.503632
4278,5.832618,-1.000000,0.000032,1.126740,1369.501506,47853.908676
4279,5.911029,-1.000000,0.000032,1.146497,1357.931612,48261.635137
4280,5.827777,-1.000000,0.000032,1.103430,1354.420799,48386.734793
4281,5.835333,-1.000000,0.000032,1.138112,1420.773894,46126.973670
4282,5.727764,-1.000000,0.000032,1.148661,1368.419145,47891.759071
4283,5.915095,-1.000000,0.000032,1.135757,1360.023511,48187.402254
4284,5.776477,-1.000000,0.000032,1.173715,1363.491589,48064.836284
4285,5.794488,-1.000000,0.000032,1.166684,1357.094883,48291.391281
4286,5.837265,-1.000000,0.000032,1.140217,1396.125241,46941.347435
4287,5.904659,-1.000000,0.000032,1.144286,1441.853585,45452.603983
4288,5.849679,-1.000000,0.000032,1.110880,1429.842775,45834.410011
4289,5.871814,-1.000000,0.000032,1.215518,1367.312837,47930.508825
4290,5.869151,-1.000000,0.000032,1.165782,1367.124910,47937.097423
4291,5.930573,-1.000000,0.000032,1.141244,1362.557018,48097.803713
4292,6.170139,-1.000000,0.000032,1.142263,1357.843124,48264.780255
4293,6.198647,-1.000000,0.000032,1.174108,1367.109070,47937.652846
4294,5.734112,-1.000000,0.000032,1.079033,1359.285303,48213.572129
4295,5.757969,-1.000000,0.000032,1.135745,1392.583458,47060.734223
4296,5.769871,-1.000000,0.000032,1.087735,1365.435130,47996.421478
4297,5.752304,-1.000000,0.000032,1.117325,1419.079184,46182.059986
4298,5.808404,-1.000000,0.000032,1.127005,1418.564520,46198.815123
4299,5.824144,-1.000000,0.000031,1.121642,1367.657568,47918.427488
4300,5.777670,5.850204,0.000031,1.140708,2318.486801,28266.712569
4301,5.861108,-1.000000,0.000031,1.103043,1413.725403,46356.951542
4302,5.776212,-1.000000,0.000031,1.142116,1366.154987,47971.131111
4303,5.752278,-1.000000,0.000031,1.118220,1369.436095,47856.194414
4304,5.738149,-1.000000,0.000031,1.144668,1362.578243,48097.054490
4305,5.871993,-1.000000,0.000031,1.109600,1370.113330,47832.539517
4306,5.867159,-1.000000,0.000031,1.139373,1365.264425,48002.422681
4307,5.701684,-1.000000,0.000031,1.150211,1371.525982,47783.272690
4308,5.872721,-1.000000,0.000031,1.105417,1362.407971,48103.065598
4309,5.867501,-1.000000,0.000031,1.138967,1366.805064,47948.315181
4310,5.809046,-1.000000,0.000031,1.120873,1357.273333,48285.042081
4311,5.807313,-1.000000,0.000031,1.085431,1361.985953,48117.970568
4312,5.713708,-1.000000,0.000031,1.106589,1367.551808,47922.133272
4313,5.842239,-1.000000,0.000031,1.057089,1355.094040,48362.695182
4314,5.897172,-1.000000,0.000031,1.215877,1368.775512,47879.290231
4315,5.865143,-1.000000,0.000031,1.088202,1363.871969,48051.431138
4316,5.829021,-1.000000,0.000031,1.099453,1355.026226,48365.115555
4317,5.848342,-1.000000,0.000031,1.104847,1371.181904,47795.263202
4318,5.763669,-1.000000,0.000031,1.134457,1363.771652,48054.965730
4319,5.818729,-1.000000,0.000031,1.130390,1359.317181,48212.441449
4320,5.907755,-1.000000,0.000031,1.210812,1366.023517,47975.747990
4321,5.916136,-1.000000,0.000031,1.216992,1358.168455,48253.219075
4322,5.874627,-1.000000,0.000031,1.092973,1357.308328,48283.797165
4323,6.034472,-1.000000,0.000031,1.483496,1361.712888,48127.619690
4324,5.725864,-1.000000,0.000031,1.047081,1360.993593,48153.055486
4325,5.759194,-1.000000,0.000031,1.096048,1439.884473,45514.762628
4326,5.785512,-1.000000,0.000031,1.113805,1362.413180,48102.881682
4327,5.816492,-1.000000,0.000031,1.103477,1372.698540,47742.456257
4328,5.758367,-1.000000,0.000031,1.140476,1427.975730,45894.337434
4329,5.759185,-1.000000,0.000031,1.108691,1358.188293,48252.514278
4330,5.728163,-1.000000,0.000031,1.100706,1395.262732,46970.365148
4331,5.657937,-1.000000,0.000031,1.123736,1467.014989,44673.026855
4332,5.833692,-1.000000,0.000031,1.091498,1504.706813,43553.999646
4333,5.723829,-1.000000,0.000031,1.104858,1460.156469,44882.861112
4334,5.794040,-1.000000,0.000031,1.087672,1453.263533,45095.743829
4335,5.802545,-1.000000,0.000031,1.060774,1384.503491,47335.380825
4336,5.794932,-1.000000,0.000031,1.067104,1390.086705,47145.260626
4337,5.771425,-1.000000,0.000031,1.034235,1356.548221,48310.851753
4338,5.900558,-1.000000,0.000031,1.084211,1378.326284,47547.522499
4339,5.702833,-1.000000,0.000031,1.048154,1350.150292,48539.781377
4340,5.768214,-1.000000,0.000031,1.055655,1446.833292,45296.165330
4341,5.867618,-1.000000,0.000031,1.061026,1449.617097,45209.179814
4342,5.839632,-1.000000,0.000031,1.083841,1380.616188,47468.659697
4343,5.880525,-1.000000,0.000031,1.061562,1420.162913,46146.818369
4344,5.856448,-1.000000,0.000031,1.067425,1421.284225,46110.411167
4345,5.804927,-1.000000,0.000030,1.026090,1429.843116,45834.399080
4346,5.759202,-1.000000,0.000030,1.128597,1411.394816,46433.499158
4347,5.762734,-1.000000,0.000030,1.105005,1404.566686,46659.229963
4348,5.730392,-1.000000,0.000030,1.113458,1352.908020,48440.839311
4349,5.959511,-1.000000,0.000030,1.067508,1350.849662,48514.651070
4350,5.839109,-1.000000,0.000030,1.135776,1366.573498,47956.440027
4351,5.755429,-1.000000,0.000030,1.173926,1359.819959,48194.615446
4352,5.764071,-1.000000,0.000030,1.187779,1366.457307,47960.517803
4353,5.832475,-1.000000,0.000030,1.128410,1366.964854,47942.710311
4354,5.802922,-1.000000,0.000030,1.189238,1355.592786,48344.901712
4355,5.725507,-1.000000,0.000030,1.223151,1388.158073,47210.761710
4356,5.880956,-1.000000,0.000030,1.158064,1387.673409,47227.250717
4357,5.843534,-1.000000,0.000030,1.150707,1452.261968,45126.844498
4358,5.808358,-1.000000,0.000030,1.141303,1396.645621,46923.857430
4359,5.844635,-1.000000,0.000030,1.209364,1438.343508,45563.524732
4360,5.771109,-1.000000,0.000030,1.153990,1424.022184,46021.754953
4361,5.696375,-1.000000,0.000030,1.128226,1363.942861,48048.933628
4362,5.805851,-1.000000,0.000030,1.145664,1386.432166,47269.532262
4363,5.747202,-1.000000,0.000030,1.197348,1382.101850,47417.634236
4364,5.936151,-1.000000,0.000030,1.129327,1374.263826,47688.077617
4365,5.817607,-1.000000,0.000030,1.093329,1386.381204,47271.269843
4366,5.696878,-1.000000,0.000030,1.120295,1369.587111,47850.917604
4367,5.703668,-1.000000,0.000030,1.042766,1408.125275,46541.313592
4368,5.800406,-1.000000,0.000030,1.177004,1396.048052,46943.942872
4369,5.629031,-1.000000,0.000030,1.068968,1385.161813,47312.883870
4370,5.750867,-1.000000,0.000030,1.100995,1347.737577,48626.677121
4371,5.926967,-1.000000,0.000030,1.070878,1404.799056,46651.511987
4372,5.741228,-1.000000,0.000030,1.055348,1375.299660,47652.160403
4373,5.682708,-1.000000,0.000030,1.073269,1375.901020,47631.333248
4374,5.708235,-1.000000,0.000030,1.077406,1350.902155,48512.765901
4375,5.742411,-1.000000,0.000030,1.087524,1362.980444,48082.861562
4376,5.614545,-1.000000,0.000030,1.099149,1448.883800,45232.060708
4377,5.715613,-1.000000,0.000030,1.116908,1448.952809,45229.906449
4378,5.757009,-1.000000,0.000030,1.097982,1415.272292,46306.283512
