step,loss,val_loss,lr,norm,dt_ms,tok_sec
3657,7.308489,7.269388,0.000048,0.250811,530.535767,15440.995117
3658,7.258483,7.269388,0.000048,0.283945,533.213074,15363.463867
3659,7.347226,7.269388,0.000048,0.375105,522.060974,15691.653320
3660,7.450787,7.269388,0.000048,0.598082,530.796570,15433.407227
3661,7.192795,7.269388,0.000048,0.304329,530.745483,15434.892578
3662,7.414111,7.269388,0.000048,0.327230,528.729004,15493.758789
3663,7.607924,7.269388,0.000048,0.613287,530.721497,15435.591797
3664,7.675595,7.269388,0.000048,0.475644,533.229065,15363.003906
3665,7.535873,7.269388,0.000048,0.427440,531.840210,15403.123047
3666,7.455232,7.269388,0.000048,0.342405,529.598022,15468.336914
3667,7.050011,7.269388,0.000048,0.340316,529.939453,15458.369141
3668,7.222274,7.269388,0.000048,0.398595,530.798889,15433.339844
3669,7.376205,7.269388,0.000048,0.429916,531.517273,15412.481445
3670,7.440001,7.269388,0.000048,0.367624,531.643738,15408.814453
3671,7.602494,7.269388,0.000048,0.569551,527.862305,15519.198242
3672,7.311092,7.269388,0.000048,0.300083,529.678955,15465.972656
3673,7.363438,7.269388,0.000048,0.624094,542.333374,15105.100586
3674,7.332298,7.269388,0.000048,0.348620,532.842285,15374.155273
3675,7.351280,7.269388,0.000048,0.392106,535.333008,15302.624023
3676,7.320602,7.269388,0.000048,0.287974,535.087891,15309.634766
3677,7.190062,7.269388,0.000048,0.388118,526.816223,15550.013672
3678,7.219569,7.269388,0.000048,0.411053,532.909363,15372.220703
3679,7.324296,7.269388,0.000048,0.286982,531.788086,15404.631836
3680,7.346702,7.269388,0.000048,0.450841,534.190674,15335.348633
3681,7.598156,7.269388,0.000048,0.544334,538.136108,15222.914062
3682,7.159798,7.269388,0.000048,0.348283,531.465698,15413.976562
3683,7.196981,7.269388,0.000048,0.388938,527.770020,15521.912109
3684,7.394955,7.269388,0.000048,0.376187,529.745850,15464.018555
3685,7.150178,7.269388,0.000048,0.650533,522.606506,15675.274414
3686,7.251339,7.269388,0.000048,0.344697,530.644226,15437.838867
3687,7.205364,7.269388,0.000048,0.335532,536.001953,15283.525391
3688,7.399450,7.269388,0.000048,0.346685,534.041809,15339.623047
3689,7.607261,7.269388,0.000048,0.497620,526.197754,15568.291992
3690,7.382581,7.269388,0.000048,0.522206,532.201965,15392.653320
3691,7.409626,7.269388,0.000048,0.370109,531.103027,15424.502930
3692,7.496564,7.269388,0.000048,0.386738,532.127319,15394.811523
3693,7.628569,7.269388,0.000048,0.631110,536.323181,15274.372070
3694,7.024903,7.269388,0.000048,0.404398,536.794312,15260.966797
3695,7.317365,7.269388,0.000048,0.331141,534.343262,15330.969727
3696,7.276008,7.269388,0.000048,0.364561,535.230286,15305.561523
3697,7.386837,7.269388,0.000048,0.368948,534.416565,15328.866211
3698,7.131485,7.269388,0.000048,0.326710,536.258667,15276.210938
3699,7.270324,7.269388,0.000047,0.335922,532.632629,15380.206055
3700,7.437202,7.266127,0.000047,0.358259,4001.072754,2047.450806
3701,6.690687,7.266127,0.000047,0.766377,528.859009,15489.950195
3702,7.386803,7.266127,0.000047,0.382532,537.308594,15246.360352
3703,7.228265,7.266127,0.000047,0.299950,531.298035,15418.840820
3704,7.376067,7.266127,0.000047,0.356496,535.466919,15298.797852
3705,7.413935,7.266127,0.000047,0.408123,529.023010,15485.149414
3706,7.388275,7.266127,0.000047,0.439690,532.499512,15384.051758
3707,7.246466,7.266127,0.000047,0.289094,538.593628,15209.982422
3708,7.277262,7.266127,0.000047,0.342362,531.315613,15418.331055
3709,7.057414,7.266127,0.000047,0.370682,533.439636,15356.939453
3710,7.455387,7.266127,0.000047,0.324438,530.555664,15440.416016
3711,7.244010,7.266127,0.000047,0.317960,537.275879,15247.289062
3712,7.602746,7.266127,0.000047,0.761233,536.565979,15267.460938
3713,7.650786,7.266127,0.000047,0.487760,531.064819,15425.612305
3714,7.161364,7.266127,0.000047,0.331718,541.177795,15137.353516
3715,7.469258,7.266127,0.000047,0.839332,539.531372,15183.547852
3716,7.008102,7.266127,0.000047,0.564569,540.608093,15153.305664
3717,7.196532,7.266127,0.000047,0.396711,537.674866,15235.973633
3718,7.076548,7.266127,0.000047,0.421372,535.797485,15289.359375
3719,7.392572,7.266127,0.000047,0.372597,541.760498,15121.073242
3720,7.541821,7.266127,0.000047,0.399325,537.332886,15245.669922
3721,7.261712,7.266127,0.000047,0.376639,542.431946,15102.355469
3722,6.945106,7.266127,0.000047,0.682206,533.800354,15346.561523
3723,7.040123,7.266127,0.000047,0.465361,528.882629,15489.258789
3724,7.115713,7.266127,0.000047,0.374592,530.001160,15456.570312
3725,7.144891,7.266127,0.000047,0.457982,529.828003,15461.621094
3726,7.199472,7.266127,0.000047,0.329473,526.914856,15547.104492
3727,7.186700,7.266127,0.000047,0.511566,528.626099,15496.776367
3728,7.316169,7.266127,0.000047,0.384002,533.755493,15347.851562
3729,7.165655,7.266127,0.000047,0.361833,531.917358,15400.889648
3730,7.295620,7.266127,0.000047,0.346806,534.876343,15315.689453
3731,7.281366,7.266127,0.000047,0.328346,529.438477,15472.996094
3732,7.225050,7.266127,0.000047,0.383144,530.817688,15432.793945
3733,7.437384,7.266127,0.000047,0.778038,534.814819,15317.451172
3734,7.542380,7.266127,0.000047,0.481746,527.292175,15535.978516
3735,7.568346,7.266127,0.000047,0.535567,534.499146,15326.497070
3736,7.500877,7.266127,0.000047,0.315547,530.165100,15451.791016
3737,7.150426,7.266127,0.000047,0.299128,528.890076,15489.041016
3738,7.146573,7.266127,0.000047,0.257423,529.296204,15477.155273
3739,7.372738,7.266127,0.000047,0.574147,537.653931,15236.567383
3740,7.427265,7.266127,0.000047,0.335948,531.536133,15411.933594
3741,7.386094,7.266127,0.000047,0.494966,534.799377,15317.893555
3742,7.237097,7.266127,0.000047,0.414993,531.235779,15420.648438
3743,7.163643,7.266127,0.000047,0.330895,542.765015,15093.087891
3744,6.978191,7.266127,0.000047,0.499412,539.384521,15187.680664
3745,7.283382,7.266127,0.000047,0.351373,526.625671,15555.640625
3746,7.044861,7.266127,0.000047,0.390572,532.378479,15387.548828
3747,6.664319,7.266127,0.000047,0.563947,533.599304,15352.343750
3748,7.136048,7.266127,0.000047,0.409810,531.342163,15417.560547
3749,7.359625,7.266127,0.000047,0.476740,541.485168,15128.760742
3750,7.090757,7.266127,0.000047,0.348583,536.857239,15259.177734
3751,7.068187,7.266127,0.000047,0.288633,539.211975,15192.541016
3752,7.046992,7.266127,0.000047,0.356222,531.297974,15418.842773
3753,7.194802,7.266127,0.000047,0.416373,532.066345,15396.576172
3754,7.109389,7.266127,0.000047,0.273776,534.547913,15325.099609
3755,7.128172,7.266127,0.000047,0.332637,534.083862,15338.416016
3756,7.138598,7.266127,0.000047,0.340502,532.567139,15382.097656
3757,7.204492,7.266127,0.000047,0.334063,530.806030,15433.133789
3758,7.306162,7.266127,0.000047,0.272807,532.303467,15389.717773
3759,7.503766,7.266127,0.000047,0.790928,534.879333,15315.604492
3760,7.156085,7.266127,0.000047,0.348528,530.089294,15453.999023
3761,7.370430,7.266127,0.000047,0.296597,531.355469,15417.175781
3762,7.178705,7.266127,0.000047,0.309461,529.845703,15461.104492
3763,7.357977,7.266127,0.000047,0.472397,534.049683,15339.396484
3764,7.284326,7.266127,0.000047,0.563720,535.025574,15311.416992
3765,7.903150,7.266127,0.000047,0.619630,531.122192,15423.945312
3766,6.992704,7.266127,0.000047,0.393274,533.178467,15364.461914
3767,7.113475,7.266127,0.000047,0.328393,531.072693,15425.383789
3768,7.343799,7.266127,0.000047,0.471163,530.181702,15451.306641
3769,7.174163,7.266127,0.000047,0.292841,530.426819,15444.166992
3770,7.329069,7.266127,0.000047,0.309338,531.127747,15423.784180
3771,7.431579,7.266127,0.000047,0.396547,531.952881,15399.861328
3772,7.389523,7.266127,0.000047,0.717713,526.131531,15570.251953
3773,7.309141,7.266127,0.000047,0.602191,532.288574,15390.148438
3774,7.328942,7.266127,0.000047,0.402286,530.446167,15443.602539
3775,7.088245,7.266127,0.000047,0.349461,531.023010,15426.826172
3776,7.042641,7.266127,0.000047,0.432982,535.292053,15303.795898
3777,7.235756,7.266127,0.000047,0.365539,530.757324,15434.549805
3778,7.144541,7.266127,0.000047,0.437119,530.550476,15440.566406
3779,7.109327,7.266127,0.000047,0.577516,532.994995,15369.750977
3780,6.989492,7.266127,0.000047,0.418161,529.769897,15463.317383
3781,7.137499,7.266127,0.000047,0.319281,533.413635,15357.687500
3782,6.950912,7.266127,0.000047,0.423622,535.623108,15294.335938
3783,7.597600,7.266127,0.000047,0.628743,539.228210,15192.083984
3784,7.347435,7.266127,0.000047,0.383614,535.248535,15305.040039
3785,7.249559,7.266127,0.000047,0.350592,528.803162,15491.585938
3786,7.095821,7.266127,0.000047,0.519235,530.498352,15442.084961
3787,7.320439,7.266127,0.000047,0.357276,531.546570,15411.630859
3788,7.057939,7.266127,0.000047,0.337369,533.796326,15346.677734
3789,7.016858,7.266127,0.000047,0.423627,532.930481,15371.610352
3790,7.228984,7.266127,0.000047,0.364338,529.208252,15479.728516
3791,7.147412,7.266127,0.000047,0.591424,532.020203,15397.911133
3792,7.252332,7.266127,0.000047,0.300313,528.744446,15493.306641
3793,6.981252,7.266127,0.000047,0.349200,535.207153,15306.222656
3794,7.326909,7.266127,0.000047,0.307988,532.554504,15382.462891
3795,7.186675,7.266127,0.000047,0.363893,529.896729,15459.616211
3796,7.318057,7.266127,0.000047,0.425524,538.725708,15206.252930
3797,7.421841,7.266127,0.000047,0.356738,532.734497,15377.265625
3798,7.159241,7.266127,0.000047,0.317911,530.093201,15453.886719
3799,7.304004,7.266127,0.000047,0.375179,536.411072,15271.870117
3800,7.162803,7.283554,0.000047,0.299678,4055.325928,2020.059570
3801,7.203526,7.283554,0.000047,0.384289,531.128540,15423.761719
3802,7.258536,7.283554,0.000047,0.383163,532.455017,15385.336914
3803,7.824125,7.283554,0.000047,0.534288,528.906677,15488.553711
3804,7.454772,7.283554,0.000047,0.368502,535.986389,15283.970703
3805,7.069166,7.283554,0.000047,0.352120,536.271118,15275.855469
3806,7.152711,7.283554,0.000047,0.419646,531.060364,15425.742188
3807,7.548262,7.283554,0.000047,0.461618,535.193298,15306.618164
3808,7.566877,7.283554,0.000047,0.505166,536.979370,15255.707031
3809,7.223781,7.283554,0.000047,0.458044,526.363098,15563.401367
3810,6.973737,7.283554,0.000047,0.348920,531.438843,15414.755859
3811,7.054623,7.283554,0.000047,0.364645,534.953857,15313.470703
3812,7.579987,7.283554,0.000047,0.444795,530.587524,15439.487305
3813,7.210009,7.283554,0.000047,0.335088,531.727356,15406.391602
3814,7.120280,7.283554,0.000047,0.292923,531.724121,15406.486328
3815,7.386581,7.283554,0.000047,0.382520,531.449829,15414.436523
3816,7.239698,7.283554,0.000047,0.399885,524.267761,15625.604492
3817,7.260055,7.283554,0.000047,0.379504,532.754639,15376.683594
3818,7.146948,7.283554,0.000047,0.412767,535.620300,15294.416992
3819,7.278222,7.283554,0.000047,0.370890,529.994446,15456.766602
3820,7.104617,7.283554,0.000047,0.281006,538.211060,15220.794922
3821,7.163995,7.283554,0.000047,0.480181,541.905151,15117.036133
3822,7.316376,7.283554,0.000047,0.303858,535.686035,15292.540039
3823,7.223623,7.283554,0.000047,0.384511,535.882812,15286.923828
3824,7.140598,7.283554,0.000047,0.345093,531.086182,15424.991211
3825,7.157010,7.283554,0.000047,0.355691,535.023499,15311.476562
3826,7.066677,7.283554,0.000047,0.326651,541.920166,15116.617188
3827,7.153142,7.283554,0.000047,0.367095,527.096069,15541.757812
3828,7.230622,7.283554,0.000047,0.311932,531.011292,15427.166992
3829,7.007357,7.283554,0.000047,0.295732,533.701355,15349.408203
3830,7.423433,7.283554,0.000047,0.448338,536.784851,15261.236328
3831,7.569146,7.283554,0.000047,0.525660,531.661621,15408.296875
3832,7.501148,7.283554,0.000047,0.608904,533.977844,15341.459961
3833,7.111118,7.283554,0.000047,0.354876,532.665161,15379.268555
3834,7.246647,7.283554,0.000047,0.325908,535.497375,15297.927734
3835,7.160573,7.283554,0.000047,0.324027,534.956787,15313.385742
3836,7.272704,7.283554,0.000047,0.439612,527.299133,15535.774414
3837,7.086501,7.283554,0.000047,0.576496,533.492920,15355.405273
3838,7.373496,7.283554,0.000047,0.315736,535.407654,15300.491211
3839,7.637942,7.283554,0.000047,1.040125,534.576233,15324.287109
3840,7.292272,7.283554,0.000047,0.355041,535.442688,15299.489258
3841,7.052436,7.283554,0.000047,0.455876,539.422180,15186.621094
3842,7.623264,7.283554,0.000047,0.516071,534.854248,15316.322266
3843,7.172474,7.283554,0.000047,0.294868,533.849670,15345.144531
3844,7.307389,7.283554,0.000047,0.424568,531.467224,15413.933594
3845,6.997018,7.283554,0.000047,0.435182,530.466980,15442.997070
3846,7.514830,7.283554,0.000047,0.438245,533.433411,15357.117188
3847,8.005783,7.283554,0.000047,0.847617,531.487244,15413.352539
3848,7.782099,7.283554,0.000047,0.799445,528.581909,15498.071289
3849,7.191357,7.283554,0.000047,0.333302,532.255676,15391.100586
3850,7.845603,7.283554,0.000047,0.484536,530.191284,15451.026367
3851,7.199626,7.283554,0.000047,0.313001,532.192261,15392.932617
3852,6.967091,7.283554,0.000047,0.362402,534.346924,15330.863281
3853,7.199336,7.283554,0.000047,0.346310,528.284424,15506.797852
3854,7.220125,7.283554,0.000047,0.382027,533.554749,15353.625977
3855,7.049765,7.283554,0.000047,0.377218,531.430969,15414.984375
3856,7.355603,7.283554,0.000047,0.341309,530.001160,15456.570312
3857,7.288942,7.283554,0.000047,0.405749,527.371216,15533.649414
3858,7.248708,7.283554,0.000047,0.317432,529.837708,15461.337891
3859,7.280464,7.283554,0.000047,0.353493,531.315735,15418.327148
3860,7.279330,7.283554,0.000047,0.408181,536.229309,15277.045898
3861,6.896290,7.283554,0.000047,0.485514,539.056946,15196.910156
3862,7.272842,7.283554,0.000047,0.544324,529.921265,15458.899414
3863,7.648190,7.283554,0.000047,0.485843,528.438843,15502.266602
3864,7.419348,7.283554,0.000047,0.577174,531.253662,15420.129883
3865,7.559984,7.283554,0.000047,0.457571,532.634094,15380.165039
3866,7.489153,7.283554,0.000047,0.346317,528.594604,15497.698242
3867,7.315299,7.283554,0.000047,0.331084,527.823975,15520.325195
3868,7.261636,7.283554,0.000047,0.287920,526.783386,15550.983398
3869,7.121925,7.283554,0.000047,0.394006,534.644592,15322.328125
3870,7.128363,7.283554,0.000047,0.385683,535.010193,15311.857422
3871,6.869493,7.283554,0.000047,0.434102,538.684875,15207.406250
3872,7.292179,7.283554,0.000047,0.352706,534.034302,15339.837891
3873,7.565871,7.283554,0.000047,0.511196,541.494507,15128.500977
3874,7.066199,7.283554,0.000047,0.378654,529.197998,15480.028320
3875,7.234416,7.283554,0.000047,0.402092,528.145691,15510.872070
3876,7.019356,7.283554,0.000047,0.347688,535.774475,15290.015625
3877,7.255704,7.283554,0.000047,0.396077,535.346680,15302.233398
3878,7.004219,7.283554,0.000047,0.368010,528.994141,15485.994141
3879,7.967884,7.283554,0.000047,0.833504,533.757568,15347.791992
3880,7.933355,7.283554,0.000047,0.680628,535.861023,15287.545898
3881,7.403113,7.283554,0.000047,0.292708,533.831543,15345.665039
3882,7.196957,7.283554,0.000047,0.377033,527.982300,15515.671875
3883,7.305615,7.283554,0.000047,0.355174,531.993652,15398.680664
3884,7.298986,7.283554,0.000047,0.328669,530.398438,15444.993164
3885,7.127116,7.283554,0.000047,0.367107,541.246338,15135.436523
3886,7.191972,7.283554,0.000047,0.315283,538.931946,15200.434570
3887,7.083275,7.283554,0.000047,0.342366,534.331177,15331.315430
3888,7.190373,7.283554,0.000047,0.334529,532.742981,15377.021484
3889,7.170803,7.283554,0.000047,0.327823,531.616211,15409.613281
3890,7.196407,7.283554,0.000047,0.279221,529.542358,15469.960938
3891,7.326315,7.283554,0.000047,0.357679,533.793152,15346.768555
3892,7.106385,7.283554,0.000047,0.344024,531.922058,15400.752930
3893,7.012084,7.283554,0.000047,0.302977,531.040100,15426.331055
3894,7.097983,7.283554,0.000047,0.322094,529.919250,15458.958984
3895,7.054653,7.283554,0.000047,0.356014,531.677429,15407.838867
3896,7.056477,7.283554,0.000047,0.469550,526.754089,15551.849609
3897,7.139637,7.283554,0.000047,0.376842,541.373840,15131.872070
3898,7.097453,7.283554,0.000047,0.522557,537.068115,15253.185547
3899,7.077228,7.283554,0.000047,0.371169,535.555115,15296.278320
3900,7.165068,7.171760,0.000047,0.319904,4040.906494,2027.267944
3901,7.266899,7.171760,0.000047,0.363774,535.736450,15291.100586
3902,7.127449,7.171760,0.000047,0.294497,531.804871,15404.146484
3903,7.082666,7.171760,0.000047,0.321341,530.483887,15442.504883
3904,7.349288,7.171760,0.000047,0.444135,529.718994,15464.802734
3905,7.342467,7.171760,0.000047,0.435537,525.978760,15574.773438
3906,7.155676,7.171760,0.000047,0.337730,531.104980,15424.445312
3907,7.070146,7.171760,0.000047,0.353212,529.983154,15457.094727
3908,7.799469,7.171760,0.000047,0.513545,526.366028,15563.313477
3909,7.396526,7.171760,0.000047,0.393773,525.544250,15587.651367
3910,7.139479,7.171760,0.000047,0.311996,531.474426,15413.724609
3911,7.130857,7.171760,0.000047,0.421196,534.115173,15337.515625
3912,7.393124,7.171760,0.000047,0.351930,537.240540,15248.290039
3913,7.215554,7.171760,0.000047,0.356974,529.653015,15466.729492
3914,7.051913,7.171760,0.000047,0.438143,528.057556,15513.459961
3915,7.947383,7.171760,0.000047,0.646666,530.280029,15448.440430
3916,7.556896,7.171760,0.000047,0.382193,528.488037,15500.824219
3917,7.519454,7.171760,0.000047,0.777232,524.595764,15615.833984
3918,7.293386,7.171760,0.000047,0.325208,534.993103,15312.346680
3919,7.315238,7.171760,0.000047,0.341866,538.972168,15199.301758
3920,6.988970,7.171760,0.000047,0.445518,539.732910,15177.876953
3921,8.315809,7.171760,0.000047,1.037049,541.902283,15117.116211
3922,7.627096,7.171760,0.000047,0.547957,538.257019,15219.495117
3923,7.110896,7.171760,0.000047,0.300270,535.786621,15289.668945
3924,7.092253,7.171760,0.000047,0.325140,538.781677,15204.673828
3925,7.222812,7.171760,0.000047,0.412610,537.018799,15254.587891
3926,6.934682,7.171760,0.000047,0.364395,530.342957,15446.609375
3927,7.312127,7.171760,0.000047,0.320822,537.767090,15233.360352
3928,7.134848,7.171760,0.000047,0.512217,540.729919,15149.891602
3929,6.969229,7.171760,0.000047,0.306338,534.561890,15324.699219
3930,6.675886,7.171760,0.000047,0.707384,535.405823,15300.543945
3931,6.932760,7.171760,0.000047,0.631005,535.122925,15308.631836
3932,7.053754,7.171760,0.000047,0.396695,531.163269,15422.752930
3933,7.084797,7.171760,0.000047,0.274315,534.333801,15331.240234
3934,7.067770,7.171760,0.000047,0.376543,543.413147,15075.085938
3935,7.137495,7.171760,0.000047,0.328674,534.624817,15322.895508
3936,7.154425,7.171760,0.000047,0.332477,537.338684,15245.505859
3937,7.098440,7.171760,0.000047,0.298407,535.132080,15308.371094
3938,7.085954,7.171760,0.000047,0.329578,532.862244,15373.579102
3939,7.254930,7.171760,0.000047,0.359829,535.488464,15298.181641
